"filename", "language", "Markdown", "comment", "blank", "total"
"c:\Users\User\CODE\mobile_apps\A_Better_Presenter\A-Better-Presenter-Mobile\lib\README.md", "Markdown", 3, 0, 0, 3
"Total", "-", 3, 0, 0, 3
